Ensemble,PS_Nsource,V_Nsource,T_Nsource,AV_Nsource,AT_Nsource,S_Nsource,ps_Nsource,v_Nsource,t_Nsource,av_Nsource,at_Nsource,s_Nsource,PS_Nsink,V_Nsink,T_Nsink,AV_Nsink,AT_Nsink,S_Nsink,ps_Nsink,v_Nsink,t_Nsink,av_Nsink,at_Nsink,s_Nsink,PS_am,V_am,T_am,AV_am,AT_am,S_am,ps_am,v_am,t_am,av_am,at_am,s_am,PS_sigma1_over_m,V_sigma1_over_m,T_sigma1_over_m,AV_sigma1_over_m,AT_sigma1_over_m,S_sigma1_over_m,ps_sigma1_over_m,v_sigma1_over_m,t_sigma1_over_m,av_sigma1_over_m,at_sigma1_over_m,s_sigma1_over_m,PS_sigma2_over_m,V_sigma2_over_m,T_sigma2_over_m,AV_sigma2_over_m,AT_sigma2_over_m,S_sigma2_over_m,ps_sigma2_over_m,v_sigma2_over_m,t_sigma2_over_m,av_sigma2_over_m,at_sigma2_over_m,s_sigma2_over_m,PS_k_peaks,V_k_peaks,T_k_peaks,AV_k_peaks,AT_k_peaks,S_k_peaks,ps_k_peaks,v_k_peaks,t_k_peaks,av_k_peaks,at_k_peaks,s_k_peaks,Nboot_fit,cw1,cw2,cw3,cw4,cf1,cf2,cf3,cf4,cf5
M1,80,80,80,80,80,80,80,80,80,80,80,80,40,40,40,40,40,40,40,40,40,40,40,40,0.368,0.41,0.41,0.549,0.552,0.525,0.602,0.651,0.651,0.83,0.841,0.796,0.33,0.3,0.3,0.2,0.18,0.2,0.18,0.2,0.2,0.2,0.18,0.18,0.32,0.22,0.3,0.18,0.2,0.2,0.2,0.26,0.26,0.18,0.18,0.2,2,2,2,2,2,2,2,2,2,2,2,2,200,1.127,1.125,1.124,1.125,1.004,1.006,0.996,1.001,1.007
M2,80,0,0,80,80,0,0,40,40,0,0,80,40,40,40,40,40,40,40,80,40,40,40,80,0.366,0.406,0.406,0.543,0.543,0.523,0.601,0.648,0.648,0.821,0.834,0.782,0.35,0.28,0.23,0.3,0.3,0.3,0.18,0.2,0.2,0.18,0.18,0.18,0.3,0.33,0.23,0.18,0.2,0.2,0.18,0.2,0.2,0.18,0.23,0.18,2,3,3,2,2,2,3,2,2,3,2,3,200,1.073,1.088,1.079,1.071,1.027,1.001,1.033,1.017,0.993
M3,40,40,0,40,40,40,0,0,0,0,0,0,0,40,40,0,40,40,40,40,40,40,40,40,0.367,0.409,0.409,0.536,0.549,0.517,0.602,0.65,0.65,0.835,0.843,0.788,0.3,0.28,0.33,0.28,0.3,0.3,0.23,0.24,0.28,0.18,0.25,0.23,0.27,0.25,0.28,0.32,0.18,0.24,0.22,0.25,0.28,0.25,0.25,0.23,2,3,3,2,2,2,3,2,2,3,2,3,200,0.19,0.11,0.15,0.18,0.28,0.2,0.11,0.27,0.11
M4,0,40,0,80,80,0,0,0,0,40,80,40,40,40,40,40,40,40,40,40,40,40,40,40,0.41,0.449,0.449,0.602,0.615,0.58,0.629,0.672,0.672,0.88,0.88,0.854,0.3,0.3,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.2,0.25,0.24,0.3,0.27,0.25,0.25,0.25,0.3,0.24,0.2,0.25,0.2,0.25,0.2,2,3,3,2,2,2,2,2,2,2,2,2,200,0.005,0.0049,0.0052,0.0043,0.0051,0.0052,0.0082,0.0074,0.0073
M5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0.311,0.351,0.351,0.512,0.52,0.489,0.579,0.622,0.622,0.799,0.81,0.768,0.25,0.3,0.3,0.25,0.2,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.25,0.3,0.3,0.2,0.2,0.25,0.2,0.25,0.25,0.2,0.2,0.2,2,3,3,2,2,2,2,2,2,2,2,2,200,0.027,0.019,0.022,0.027,0.023,0.019,0.033,0.032,0.032
